cluster_ID	value
0	Uncertain_0
1	Choanocytes_1
2	Unknown_2
3	Uncertain_3
4	Uncertain_4
5	Uncertain_5
6	Unknown_6
7	Choanocytes_7
8	Uncertain_8
9	Uncertain_9
10	Uncertain_10
11	Choanocytes_11
12	Choanocytes_12
13	Choanocytes_13
14	Unknown_14
15	Metabolocytes-like_early_embryos
16	Choanocytes_16
17	Oocytes/early_embryos
18	Unknown_18
19	Oocytes/early_embryos
20	Unknown_20
21	Myopeptidocyte-like_choanocytes
22	Uncertain_22
23	Choanocytes_23
24	Oocytes/early_embryos
25	Sclerocytes-like_choanocytes
26	Uncertain_26
27	Oocytes/early_embryos
28	Uncertain_28
29	Choanocytes_29
30	Accessory_cells
31	Uncertain_31
32	Archaeocytes-like_stem_cells
